0.02250 0.05019 -0.09744 -0.12181 0.01597 0.25437 -0.14442 -0.19313 0.00919 -0.03430 -0.07348 -0.04339 -0.11622 -0.14161 0.04369 -0.12159 0.40263 0.58632 -0.03159 -0.13339 -0.12399 0.14509 0.09570 0.08149 -0.09995 0.33445 0.04747 -0.02170 -0.05401 -0.11314 0.69843 -0.05015 0.05048 -0.08174 -0.08724 -0.02294 0.26744 -0.08182 -0.04474 -0.06557 0.01453 0.07848 -0.05379 0.01640 0.04774 0.00259 -0.06873 0.26031 -0.11470 -0.10213
0.02250 0.05019 -0.09744 -0.12181 0.01597 0.25437 -0.14442 -0.19313 0.00919 -0.03430 -0.07348 -0.04339 -0.11622 -0.14161 0.04369 -0.12159 0.40263 0.58632 -0.03159 -0.13339 -0.12399 0.14509 0.09570 0.08149 -0.09995 0.33445 0.04747 -0.02170 -0.05401 -0.11314 0.69843 -0.05015 0.05048 -0.08174 -0.08724 -0.02294 0.26744 -0.08182 -0.04474 -0.06557 0.01453 0.07848 -0.05379 0.01640 0.04774 0.00259 -0.06873 0.26031 -0.11470 -0.10213
0.02250 0.05019 -0.09744 -0.12181 0.01597 0.25437 -0.14442 -0.19313 0.00919 -0.03430 -0.07348 -0.04339 -0.11622 -0.14161 0.04369 -0.12159 0.40263 0.58632 -0.03159 -0.13339 -0.12399 0.14509 0.09570 0.08149 -0.09995 0.33445 0.04747 -0.02170 -0.05401 -0.11314 0.69843 -0.05015 0.05048 -0.08174 -0.08724 -0.02294 0.26744 -0.08182 -0.04474 -0.06557 0.01453 0.07848 -0.05379 0.01640 0.04774 0.00259 -0.06873 0.26031 -0.11470 -0.10213
0.02250 0.05019 -0.09744 -0.12181 0.01597 0.25437 -0.14442 -0.19313 0.00919 -0.03430 -0.07348 -0.04339 -0.11622 -0.14161 0.04369 -0.12159 0.40263 0.58632 -0.03159 -0.13339 -0.12399 0.14509 0.09570 0.08149 -0.09995 0.33445 0.04747 -0.02170 -0.05401 -0.11314 0.69843 -0.05015 0.05048 -0.08174 -0.08724 -0.02294 0.26744 -0.08182 -0.04474 -0.06557 0.01453 0.07848 -0.05379 0.01640 0.04774 0.00259 -0.06873 0.26031 -0.11470 -0.10213
0.02250 0.05019 -0.09744 -0.12181 0.01597 0.25437 -0.14442 -0.19313 0.00919 -0.03430 -0.07348 -0.04339 -0.11622 -0.14161 0.04369 -0.12159 0.40263 0.58632 -0.03159 -0.13339 -0.12399 0.14509 0.09570 0.08149 -0.09995 0.33445 0.04747 -0.02170 -0.05401 -0.11314 0.69843 -0.05015 0.05048 -0.08174 -0.08724 -0.02294 0.26744 -0.08182 -0.04474 -0.06557 0.01453 0.07848 -0.05379 0.01640 0.04774 0.00259 -0.06873 0.26031 -0.11470 -0.10213
0.04332 0.02172 0.01888 0.00919 -0.00013 0.01309 0.00012 -0.00008 -0.00035 -0.00043 -0.00046 -0.00057 -0.00036 0.00302 -0.00023 0.01399 0.00756 -0.00053 -0.00034 -0.00058 -0.00032 0.01297 0.00266 0.00039 -0.00069 -0.00082 -0.00072 -0.00056 -0.00069 0.01830 0.00389 -0.00044 -0.00038 0.01830 0.00989 0.02107 -0.00075 -0.00064 -0.00012 -0.00046 0.06989 0.02771 -0.00068 -0.00040 -0.00052 -0.00055 -0.00029 0.01917 -0.00027 -0.00091
0.52150 0.06252 -0.04509 -0.05212 -0.02426 -0.02740 -0.05199 -0.02561 0.20105 0.17046 -0.02401 -0.02911 -0.06298 -0.09005 -0.01739 0.00337 0.60843 -0.01414 0.02510 -0.08127 -0.04390 -0.02503 0.70915 -0.01838 -0.05569 0.28507 0.22045 -0.03294 -0.07100 -0.04923 0.34015 -0.07025 -0.02696 -0.03388 -0.05877 -0.06877 -0.02105 -0.07471 -0.02501 -0.03274 -0.04487 0.19791 -0.05854 -0.05188 0.09446 -0.04885 -0.02606 0.48950 -0.01714 -0.07313
0.52150 0.06252 -0.04509 -0.05212 -0.02426 -0.02740 -0.05199 -0.02561 0.20105 0.17046 -0.02401 -0.02911 -0.06298 -0.09005 -0.01739 0.00337 0.60843 -0.01414 0.02510 -0.08127 -0.04390 -0.02503 0.70915 -0.01838 -0.05569 0.28507 0.22045 -0.03294 -0.07100 -0.04923 0.34015 -0.07025 -0.02696 -0.03388 -0.05877 -0.06877 -0.02105 -0.07471 -0.02501 -0.03274 -0.04487 0.19791 -0.05854 -0.05188 0.09446 -0.04885 -0.02606 0.48950 -0.01714 -0.07313
0.52150 0.06252 -0.04509 -0.05212 -0.02426 -0.02740 -0.05199 -0.02561 0.20105 0.17046 -0.02401 -0.02911 -0.06298 -0.09005 -0.01739 0.00337 0.60843 -0.01414 0.02510 -0.08127 -0.04390 -0.02503 0.70915 -0.01838 -0.05569 0.28507 0.22045 -0.03294 -0.07100 -0.04923 0.34015 -0.07025 -0.02696 -0.03388 -0.05877 -0.06877 -0.02105 -0.07471 -0.02501 -0.03274 -0.04487 0.19791 -0.05854 -0.05188 0.09446 -0.04885 -0.02606 0.48950 -0.01714 -0.07313
-0.00019 -0.00023 -0.00012 -0.00012 -0.00013 0.02670 -0.00015 0.01206 -0.00006 -0.00008 -0.00014 -0.00015 -0.00009 -0.00016 -0.00009 0.03174 -0.00019 0.00177 -0.00009 0.04297 -0.00015 -0.00018 0.00163 -0.00005 -0.00017 -0.00017 -0.00013 0.01824 -0.00022 -0.00011 -0.00009 -0.00007 -0.00010 -0.00008 -0.00014 -0.00019 -0.00019 -0.00020 0.01336 -0.00011 -0.00018 -0.00023 0.01850 -0.00005 0.01657 0.01095 -0.00010 0.01932 -0.00006 -0.00014
0.60144 0.05258 -0.05340 -0.06227 -0.06175 -0.17284 -0.01924 -0.03211 0.18171 0.20525 -0.00440 -0.03053 -0.11042 -0.13408 -0.04735 -0.09411 0.36413 -0.07287 -0.06507 -0.06439 -0.08483 -0.04796 0.71734 0.09234 -0.06347 0.36786 -0.04841 -0.02566 -0.12484 -0.08305 0.22756 -0.12787 -0.02642 -0.04632 -0.06701 -0.11272 -0.10840 -0.07676 0.01214 -0.01221 -0.06730 0.10223 -0.01682 -0.09242 0.07660 0.00507 -0.04180 0.43425 0.01749 -0.10910
-0.00073 -0.00081 -0.00072 0.05643 -0.00005 -0.00056 -0.00050 -0.00012 0.00102 -0.00012 -0.00056 0.08599 0.03718 0.00446 -0.00043 0.00696 -0.00062 0.00256 0.00762 -0.00060 -0.00049 -0.00063 0.02596 -0.00053 0.01853 0.01194 -0.00057 -0.00044 -0.00053 -0.00065 -0.00021 0.01753 -0.00046 0.04887 -0.00065 -0.00065 -0.00090 -0.00052 -0.00014 -0.00045 0.02740 -0.00088 0.04972 0.00565 -0.00057 -0.00025 -0.00043 -0.00078 -0.00057 0.01239
0.60144 0.05258 -0.05340 -0.06227 -0.06175 -0.17284 -0.01924 -0.03211 0.18171 0.20525 -0.00440 -0.03053 -0.11042 -0.13408 -0.04735 -0.09411 0.36413 -0.07287 -0.06507 -0.06439 -0.08483 -0.04796 0.71734 0.09234 -0.06347 0.36786 -0.04841 -0.02566 -0.12484 -0.08305 0.22756 -0.12787 -0.02642 -0.04632 -0.06701 -0.11272 -0.10840 -0.07676 0.01214 -0.01221 -0.06730 0.10223 -0.01682 -0.09242 0.07660 0.00507 -0.04180 0.43425 0.01749 -0.10910
0.60144 0.05258 -0.05340 -0.06227 -0.06175 -0.17284 -0.01924 -0.03211 0.18171 0.20525 -0.00440 -0.03053 -0.11042 -0.13408 -0.04735 -0.09411 0.36413 -0.07287 -0.06507 -0.06439 -0.08483 -0.04796 0.71734 0.09234 -0.06347 0.36786 -0.04841 -0.02566 -0.12484 -0.08305 0.22756 -0.12787 -0.02642 -0.04632 -0.06701 -0.11272 -0.10840 -0.07676 0.01214 -0.01221 -0.06730 0.10223 -0.01682 -0.09242 0.07660 0.00507 -0.04180 0.43425 0.01749 -0.10910
0.60144 0.05258 -0.05340 -0.06227 -0.06175 -0.17284 -0.01924 -0.03211 0.18171 0.20525 -0.00440 -0.03053 -0.11042 -0.13408 -0.04735 -0.09411 0.36413 -0.07287 -0.06507 -0.06439 -0.08483 -0.04796 0.71734 0.09234 -0.06347 0.36786 -0.04841 -0.02566 -0.12484 -0.08305 0.22756 -0.12787 -0.02642 -0.04632 -0.06701 -0.11272 -0.10840 -0.07676 0.01214 -0.01221 -0.06730 0.10223 -0.01682 -0.09242 0.07660 0.00507 -0.04180 0.43425 0.01749 -0.10910
0.60144 0.05258 -0.05340 -0.06227 -0.06175 -0.17284 -0.01924 -0.03211 0.18171 0.20525 -0.00440 -0.03053 -0.11042 -0.13408 -0.04735 -0.09411 0.36413 -0.07287 -0.06507 -0.06439 -0.08483 -0.04796 0.71734 0.09234 -0.06347 0.36786 -0.04841 -0.02566 -0.12484 -0.08305 0.22756 -0.12787 -0.02642 -0.04632 -0.06701 -0.11272 -0.10840 -0.07676 0.01214 -0.01221 -0.06730 0.10223 -0.01682 -0.09242 0.07660 0.00507 -0.04180 0.43425 0.01749 -0.10910
0.60144 0.05258 -0.05340 -0.06227 -0.06175 -0.17284 -0.01924 -0.03211 0.18171 0.20525 -0.00440 -0.03053 -0.11042 -0.13408 -0.04735 -0.09411 0.36413 -0.07287 -0.06507 -0.06439 -0.08483 -0.04796 0.71734 0.09234 -0.06347 0.36786 -0.04841 -0.02566 -0.12484 -0.08305 0.22756 -0.12787 -0.02642 -0.04632 -0.06701 -0.11272 -0.10840 -0.07676 0.01214 -0.01221 -0.06730 0.10223 -0.01682 -0.09242 0.07660 0.00507 -0.04180 0.43425 0.01749 -0.10910
0.60144 0.05258 -0.05340 -0.06227 -0.06175 -0.17284 -0.01924 -0.03211 0.18171 0.20525 -0.00440 -0.03053 -0.11042 -0.13408 -0.04735 -0.09411 0.36413 -0.07287 -0.06507 -0.06439 -0.08483 -0.04796 0.71734 0.09234 -0.06347 0.36786 -0.04841 -0.02566 -0.12484 -0.08305 0.22756 -0.12787 -0.02642 -0.04632 -0.06701 -0.11272 -0.10840 -0.07676 0.01214 -0.01221 -0.06730 0.10223 -0.01682 -0.09242 0.07660 0.00507 -0.04180 0.43425 0.01749 -0.10910
0.60144 0.05258 -0.05340 -0.06227 -0.06175 -0.17284 -0.01924 -0.03211 0.18171 0.20525 -0.00440 -0.03053 -0.11042 -0.13408 -0.04735 -0.09411 0.36413 -0.07287 -0.06507 -0.06439 -0.08483 -0.04796 0.71734 0.09234 -0.06347 0.36786 -0.04841 -0.02566 -0.12484 -0.08305 0.22756 -0.12787 -0.02642 -0.04632 -0.06701 -0.11272 -0.10840 -0.07676 0.01214 -0.01221 -0.06730 0.10223 -0.01682 -0.09242 0.07660 0.00507 -0.04180 0.43425 0.01749 -0.10910
0.60144 0.05258 -0.05340 -0.06227 -0.06175 -0.17284 -0.01924 -0.03211 0.18171 0.20525 -0.00440 -0.03053 -0.11042 -0.13408 -0.04735 -0.09411 0.36413 -0.07287 -0.06507 -0.06439 -0.08483 -0.04796 0.71734 0.09234 -0.06347 0.36786 -0.04841 -0.02566 -0.12484 -0.08305 0.22756 -0.12787 -0.02642 -0.04632 -0.06701 -0.11272 -0.10840 -0.07676 0.01214 -0.01221 -0.06730 0.10223 -0.01682 -0.09242 0.07660 0.00507 -0.04180 0.43425 0.01749 -0.10910
0.60144 0.05258 -0.05340 -0.06227 -0.06175 -0.17284 -0.01924 -0.03211 0.18171 0.20525 -0.00440 -0.03053 -0.11042 -0.13408 -0.04735 -0.09411 0.36413 -0.07287 -0.06507 -0.06439 -0.08483 -0.04796 0.71734 0.09234 -0.06347 0.36786 -0.04841 -0.02566 -0.12484 -0.08305 0.22756 -0.12787 -0.02642 -0.04632 -0.06701 -0.11272 -0.10840 -0.07676 0.01214 -0.01221 -0.06730 0.10223 -0.01682 -0.09242 0.07660 0.00507 -0.04180 0.43425 0.01749 -0.10910
0.60144 0.05258 -0.05340 -0.06227 -0.06175 -0.17284 -0.01924 -0.03211 0.18171 0.20525 -0.00440 -0.03053 -0.11042 -0.13408 -0.04735 -0.09411 0.36413 -0.07287 -0.06507 -0.06439 -0.08483 -0.04796 0.71734 0.09234 -0.06347 0.36786 -0.04841 -0.02566 -0.12484 -0.08305 0.22756 -0.12787 -0.02642 -0.04632 -0.06701 -0.11272 -0.10840 -0.07676 0.01214 -0.01221 -0.06730 0.10223 -0.01682 -0.09242 0.07660 0.00507 -0.04180 0.43425 0.01749 -0.10910
0.60144 0.05258 -0.05340 -0.06227 -0.06175 -0.17284 -0.01924 -0.03211 0.18171 0.20525 -0.00440 -0.03053 -0.11042 -0.13408 -0.04735 -0.09411 0.36413 -0.07287 -0.06507 -0.06439 -0.08483 -0.04796 0.71734 0.09234 -0.06347 0.36786 -0.04841 -0.02566 -0.12484 -0.08305 0.22756 -0.12787 -0.02642 -0.04632 -0.06701 -0.11272 -0.10840 -0.07676 0.01214 -0.01221 -0.06730 0.10223 -0.01682 -0.09242 0.07660 0.00507 -0.04180 0.43425 0.01749 -0.10910
0.60144 0.05258 -0.05340 -0.06227 -0.06175 -0.17284 -0.01924 -0.03211 0.18171 0.20525 -0.00440 -0.03053 -0.11042 -0.13408 -0.04735 -0.09411 0.36413 -0.07287 -0.06507 -0.06439 -0.08483 -0.04796 0.71734 0.09234 -0.06347 0.36786 -0.04841 -0.02566 -0.12484 -0.08305 0.22756 -0.12787 -0.02642 -0.04632 -0.06701 -0.11272 -0.10840 -0.07676 0.01214 -0.01221 -0.06730 0.10223 -0.01682 -0.09242 0.07660 0.00507 -0.04180 0.43425 0.01749 -0.10910
0.60144 0.05258 -0.05340 -0.06227 -0.06175 -0.17284 -0.01924 -0.03211 0.18171 0.20525 -0.00440 -0.03053 -0.11042 -0.13408 -0.04735 -0.09411 0.36413 -0.07287 -0.06507 -0.06439 -0.08483 -0.04796 0.71734 0.09234 -0.06347 0.36786 -0.04841 -0.02566 -0.12484 -0.08305 0.22756 -0.12787 -0.02642 -0.04632 -0.06701 -0.11272 -0.10840 -0.07676 0.01214 -0.01221 -0.06730 0.10223 -0.01682 -0.09242 0.07660 0.00507 -0.04180 0.43425 0.01749 -0.10910
0.60144 0.05258 -0.05340 -0.06227 -0.06175 -0.17284 -0.01924 -0.03211 0.18171 0.20525 -0.00440 -0.03053 -0.11042 -0.13408 -0.04735 -0.09411 0.36413 -0.07287 -0.06507 -0.06439 -0.08483 -0.04796 0.71734 0.09234 -0.06347 0.36786 -0.04841 -0.02566 -0.12484 -0.08305 0.22756 -0.12787 -0.02642 -0.04632 -0.06701 -0.11272 -0.10840 -0.07676 0.01214 -0.01221 -0.06730 0.10223 -0.01682 -0.09242 0.07660 0.00507 -0.04180 0.43425 0.01749 -0.10910
0.60144 0.05258 -0.05340 -0.06227 -0.06175 -0.17284 -0.01924 -0.03211 0.18171 0.20525 -0.00440 -0.03053 -0.11042 -0.13408 -0.04735 -0.09411 0.36413 -0.07287 -0.06507 -0.06439 -0.08483 -0.04796 0.71734 0.09234 -0.06347 0.36786 -0.04841 -0.02566 -0.12484 -0.08305 0.22756 -0.12787 -0.02642 -0.04632 -0.06701 -0.11272 -0.10840 -0.07676 0.01214 -0.01221 -0.06730 0.10223 -0.01682 -0.09242 0.07660 0.00507 -0.04180 0.43425 0.01749 -0.10910
0.60144 0.05258 -0.05340 -0.06227 -0.06175 -0.17284 -0.01924 -0.03211 0.18171 0.20525 -0.00440 -0.03053 -0.11042 -0.13408 -0.04735 -0.09411 0.36413 -0.07287 -0.06507 -0.06439 -0.08483 -0.04796 0.71734 0.09234 -0.06347 0.36786 -0.04841 -0.02566 -0.12484 -0.08305 0.22756 -0.12787 -0.02642 -0.04632 -0.06701 -0.11272 -0.10840 -0.07676 0.01214 -0.01221 -0.06730 0.10223 -0.01682 -0.09242 0.07660 0.00507 -0.04180 0.43425 0.01749 -0.10910
0.39006 0.10094 -0.08772 0.27499 -0.03886 -0.11059 -0.09168 -0.10706 0.19691 0.20963 -0.01754 -0.15811 -0.20910 -0.11580 0.24516 -0.10735 0.28033 -0.04594 0.04728 -0.03822 0.43098 -0.14002 -0.06615 -0.21796 0.13170 -0.16737 0.63920 -0.13025 0.02156 0.17807 0.13435 -0.01574 -0.10784 0.19479 0.25363 -0.19042 -0.11622 -0.12732 -0.02823 0.36927 -0.15305 0.03848 0.21189 0.07371 0.01618 -0.02057 -0.08110 0.46094 0.24153 -0.11072
0.39006 0.10094 -0.08772 0.27499 -0.03886 -0.11059 -0.09168 -0.10706 0.19691 0.20963 -0.01754 -0.15811 -0.20910 -0.11580 0.24516 -0.10735 0.28033 -0.04594 0.04728 -0.03822 0.43098 -0.14002 -0.06615 -0.21796 0.13170 -0.16737 0.63920 -0.13025 0.02156 0.17807 0.13435 -0.01574 -0.10784 0.19479 0.25363 -0.19042 -0.11622 -0.12732 -0.02823 0.36927 -0.15305 0.03848 0.21189 0.07371 0.01618 -0.02057 -0.08110 0.46094 0.24153 -0.11072
0.39006 0.10094 -0.08772 0.27499 -0.03886 -0.11059 -0.09168 -0.10706 0.19691 0.20963 -0.01754 -0.15811 -0.20910 -0.11580 0.24516 -0.10735 0.28033 -0.04594 0.04728 -0.03822 0.43098 -0.14002 -0.06615 -0.21796 0.13170 -0.16737 0.63920 -0.13025 0.02156 0.17807 0.13435 -0.01574 -0.10784 0.19479 0.25363 -0.19042 -0.11622 -0.12732 -0.02823 0.36927 -0.15305 0.03848 0.21189 0.07371 0.01618 -0.02057 -0.08110 0.46094 0.24153 -0.11072
0.01392 -0.00061 0.01048 0.01766 0.01282 -0.00029 0.00563 -0.00008 0.00000 -0.00022 -0.00023 0.00435 -0.00045 0.03185 0.00356 -0.00051 -0.00044 -0.00038 -0.00029 -0.00032 -0.00033 -0.00053 -0.00028 0.02067 -0.00061 -0.00046 -0.00047 -0.00026 0.03459 -0.00030 -0.00017 -0.00026 -0.00023 0.01214 0.03841 -0.00041 0.00807 -0.00044 0.00000 0.01620 -0.00049 -0.00058 0.01553 -0.00027 -0.00016 -0.00021 -0.00016 0.01020 0.01022 0.02223
0.39006 0.10094 -0.08772 0.27499 -0.03886 -0.11059 -0.09168 -0.10706 0.19691 0.20963 -0.01754 -0.15811 -0.20910 -0.11580 0.24516 -0.10735 0.28033 -0.04594 0.04728 -0.03822 0.43098 -0.14002 -0.06615 -0.21796 0.13170 -0.16737 0.63920 -0.13025 0.02156 0.17807 0.13435 -0.01574 -0.10784 0.19479 0.25363 -0.19042 -0.11622 -0.12732 -0.02823 0.36927 -0.15305 0.03848 0.21189 0.07371 0.01618 -0.02057 -0.08110 0.46094 0.24153 -0.11072
0.39006 0.10094 -0.08772 0.27499 -0.03886 -0.11059 -0.09168 -0.10706 0.19691 0.20963 -0.01754 -0.15811 -0.20910 -0.11580 0.24516 -0.10735 0.28033 -0.04594 0.04728 -0.03822 0.43098 -0.14002 -0.06615 -0.21796 0.13170 -0.16737 0.63920 -0.13025 0.02156 0.17807 0.13435 -0.01574 -0.10784 0.19479 0.25363 -0.19042 -0.11622 -0.12732 -0.02823 0.36927 -0.15305 0.03848 0.21189 0.07371 0.01618 -0.02057 -0.08110 0.46094 0.24153 -0.11072
0.39006 0.10094 -0.08772 0.27499 -0.03886 -0.11059 -0.09168 -0.10706 0.19691 0.20963 -0.01754 -0.15811 -0.20910 -0.11580 0.24516 -0.10735 0.28033 -0.04594 0.04728 -0.03822 0.43098 -0.14002 -0.06615 -0.21796 0.13170 -0.16737 0.63920 -0.13025 0.02156 0.17807 0.13435 -0.01574 -0.10784 0.19479 0.25363 -0.19042 -0.11622 -0.12732 -0.02823 0.36927 -0.15305 0.03848 0.21189 0.07371 0.01618 -0.02057 -0.08110 0.46094 0.24153 -0.11072
0.39006 0.10094 -0.08772 0.27499 -0.03886 -0.11059 -0.09168 -0.10706 0.19691 0.20963 -0.01754 -0.15811 -0.20910 -0.11580 0.24516 -0.10735 0.28033 -0.04594 0.04728 -0.03822 0.43098 -0.14002 -0.06615 -0.21796 0.13170 -0.16737 0.63920 -0.13025 0.02156 0.17807 0.13435 -0.01574 -0.10784 0.19479 0.25363 -0.19042 -0.11622 -0.12732 -0.02823 0.36927 -0.15305 0.03848 0.21189 0.07371 0.01618 -0.02057 -0.08110 0.46094 0.24153 -0.11072
0.39006 0.10094 -0.08772 0.27499 -0.03886 -0.11059 -0.09168 -0.10706 0.19691 0.20963 -0.01754 -0.15811 -0.20910 -0.11580 0.24516 -0.10735 0.28033 -0.04594 0.04728 -0.03822 0.43098 -0.14002 -0.06615 -0.21796 0.13170 -0.16737 0.63920 -0.13025 0.02156 0.17807 0.13435 -0.01574 -0.10784 0.19479 0.25363 -0.19042 -0.11622 -0.12732 -0.02823 0.36927 -0.15305 0.03848 0.21189 0.07371 0.01618 -0.02057 -0.08110 0.46094 0.24153 -0.11072
-0.06771 -0.06217 -0.14489 0.02346 0.08791 -0.06233 -0.08928 -0.28604 -0.13824 -0.11645 -0.01983 -0.12275 -0.12825 0.31738 0.11090 -0.14731 -0.09220 0.27538 0.16787 0.09905 -0.26111 -0.12822 -0.03427 0.02010 -0.14078 0.16468 -0.09517 -0.02678 0.39772 -0.05052 -0.05005 -0.11237 -0.09078 0.04237 0.02162 -0.02791 0.05933 -0.08854 0.07569 0.19698 0.25938 -0.11094 0.31202 0.34693 -0.03664 -0.23466 -0.06615 0.23360 0.03111 0.20231
-0.06771 -0.06217 -0.14489 0.02346 0.08791 -0.06233 -0.08928 -0.28604 -0.13824 -0.11645 -0.01983 -0.12275 -0.12825 0.31738 0.11090 -0.14731 -0.09220 0.27538 0.16787 0.09905 -0.26111 -0.12822 -0.03427 0.02010 -0.14078 0.16468 -0.09517 -0.02678 0.39772 -0.05052 -0.05005 -0.11237 -0.09078 0.04237 0.02162 -0.02791 0.05933 -0.08854 0.07569 0.19698 0.25938 -0.11094 0.31202 0.34693 -0.03664 -0.23466 -0.06615 0.23360 0.03111 0.20231
-0.06771 -0.06217 -0.14489 0.02346 0.08791 -0.06233 -0.08928 -0.28604 -0.13824 -0.11645 -0.01983 -0.12275 -0.12825 0.31738 0.11090 -0.14731 -0.09220 0.27538 0.16787 0.09905 -0.26111 -0.12822 -0.03427 0.02010 -0.14078 0.16468 -0.09517 -0.02678 0.39772 -0.05052 -0.05005 -0.11237 -0.09078 0.04237 0.02162 -0.02791 0.05933 -0.08854 0.07569 0.19698 0.25938 -0.11094 0.31202 0.34693 -0.03664 -0.23466 -0.06615 0.23360 0.03111 0.20231
-0.06771 -0.06217 -0.14489 0.02346 0.08791 -0.06233 -0.08928 -0.28604 -0.13824 -0.11645 -0.01983 -0.12275 -0.12825 0.31738 0.11090 -0.14731 -0.09220 0.27538 0.16787 0.09905 -0.26111 -0.12822 -0.03427 0.02010 -0.14078 0.16468 -0.09517 -0.02678 0.39772 -0.05052 -0.05005 -0.11237 -0.09078 0.04237 0.02162 -0.02791 0.05933 -0.08854 0.07569 0.19698 0.25938 -0.11094 0.31202 0.34693 -0.03664 -0.23466 -0.06615 0.23360 0.03111 0.20231
-0.06771 -0.06217 -0.14489 0.02346 0.08791 -0.06233 -0.08928 -0.28604 -0.13824 -0.11645 -0.01983 -0.12275 -0.12825 0.31738 0.11090 -0.14731 -0.09220 0.27538 0.16787 0.09905 -0.26111 -0.12822 -0.03427 0.02010 -0.14078 0.16468 -0.09517 -0.02678 0.39772 -0.05052 -0.05005 -0.11237 -0.09078 0.04237 0.02162 -0.02791 0.05933 -0.08854 0.07569 0.19698 0.25938 -0.11094 0.31202 0.34693 -0.03664 -0.23466 -0.06615 0.23360 0.03111 0.20231
-0.06771 -0.06217 -0.14489 0.02346 0.08791 -0.06233 -0.08928 -0.28604 -0.13824 -0.11645 -0.01983 -0.12275 -0.12825 0.31738 0.11090 -0.14731 -0.09220 0.27538 0.16787 0.09905 -0.26111 -0.12822 -0.03427 0.02010 -0.14078 0.16468 -0.09517 -0.02678 0.39772 -0.05052 -0.05005 -0.11237 -0.09078 0.04237 0.02162 -0.02791 0.05933 -0.08854 0.07569 0.19698 0.25938 -0.11094 0.31202 0.34693 -0.03664 -0.23466 -0.06615 0.23360 0.03111 0.20231
-0.06771 -0.06217 -0.14489 0.02346 0.08791 -0.06233 -0.08928 -0.28604 -0.13824 -0.11645 -0.01983 -0.12275 -0.12825 0.31738 0.11090 -0.14731 -0.09220 0.27538 0.16787 0.09905 -0.26111 -0.12822 -0.03427 0.02010 -0.14078 0.16468 -0.09517 -0.02678 0.39772 -0.05052 -0.05005 -0.11237 -0.09078 0.04237 0.02162 -0.02791 0.05933 -0.08854 0.07569 0.19698 0.25938 -0.11094 0.31202 0.34693 -0.03664 -0.23466 -0.06615 0.23360 0.03111 0.20231
-0.06771 -0.06217 -0.14489 0.02346 0.08791 -0.06233 -0.08928 -0.28604 -0.13824 -0.11645 -0.01983 -0.12275 -0.12825 0.31738 0.11090 -0.14731 -0.09220 0.27538 0.16787 0.09905 -0.26111 -0.12822 -0.03427 0.02010 -0.14078 0.16468 -0.09517 -0.02678 0.39772 -0.05052 -0.05005 -0.11237 -0.09078 0.04237 0.02162 -0.02791 0.05933 -0.08854 0.07569 0.19698 0.25938 -0.11094 0.31202 0.34693 -0.03664 -0.23466 -0.06615 0.23360 0.03111 0.20231
-0.06771 -0.06217 -0.14489 0.02346 0.08791 -0.06233 -0.08928 -0.28604 -0.13824 -0.11645 -0.01983 -0.12275 -0.12825 0.31738 0.11090 -0.14731 -0.09220 0.27538 0.16787 0.09905 -0.26111 -0.12822 -0.03427 0.02010 -0.14078 0.16468 -0.09517 -0.02678 0.39772 -0.05052 -0.05005 -0.11237 -0.09078 0.04237 0.02162 -0.02791 0.05933 -0.08854 0.07569 0.19698 0.25938 -0.11094 0.31202 0.34693 -0.03664 -0.23466 -0.06615 0.23360 0.03111 0.20231
-0.06771 -0.06217 -0.14489 0.02346 0.08791 -0.06233 -0.08928 -0.28604 -0.13824 -0.11645 -0.01983 -0.12275 -0.12825 0.31738 0.11090 -0.14731 -0.09220 0.27538 0.16787 0.09905 -0.26111 -0.12822 -0.03427 0.02010 -0.14078 0.16468 -0.09517 -0.02678 0.39772 -0.05052 -0.05005 -0.11237 -0.09078 0.04237 0.02162 -0.02791 0.05933 -0.08854 0.07569 0.19698 0.25938 -0.11094 0.31202 0.34693 -0.03664 -0.23466 -0.06615 0.23360 0.03111 0.20231
-0.06771 -0.06217 -0.14489 0.02346 0.08791 -0.06233 -0.08928 -0.28604 -0.13824 -0.11645 -0.01983 -0.12275 -0.12825 0.31738 0.11090 -0.14731 -0.09220 0.27538 0.16787 0.09905 -0.26111 -0.12822 -0.03427 0.02010 -0.14078 0.16468 -0.09517 -0.02678 0.39772 -0.05052 -0.05005 -0.11237 -0.09078 0.04237 0.02162 -0.02791 0.05933 -0.08854 0.07569 0.19698 0.25938 -0.11094 0.31202 0.34693 -0.03664 -0.23466 -0.06615 0.23360 0.03111 0.20231
-0.06771 -0.06217 -0.14489 0.02346 0.08791 -0.06233 -0.08928 -0.28604 -0.13824 -0.11645 -0.01983 -0.12275 -0.12825 0.31738 0.11090 -0.14731 -0.09220 0.27538 0.16787 0.09905 -0.26111 -0.12822 -0.03427 0.02010 -0.14078 0.16468 -0.09517 -0.02678 0.39772 -0.05052 -0.05005 -0.11237 -0.09078 0.04237 0.02162 -0.02791 0.05933 -0.08854 0.07569 0.19698 0.25938 -0.11094 0.31202 0.34693 -0.03664 -0.23466 -0.06615 0.23360 0.03111 0.20231
